,timestamp,p1,p2
0,1,13,38
1,1,5,67
2,1,10,68
3,1,55,18
4,1,58,26
5,1,38,39
6,1,59,63
7,1,67,30
8,1,12,9
9,1,26,29
10,1,13,54
11,1,44,46
12,1,8,39
13,1,32,76
14,1,0,25
15,1,42,66
16,1,12,26
17,1,64,61
18,1,19,76
19,1,50,37
20,1,18,16
21,1,67,69
22,1,4,15
23,1,59,5
24,1,0,40
25,1,14,14
26,1,54,31
27,1,11,43
28,1,3,59
29,1,8,5
30,1,22,7
31,1,11,20
32,1,22,55
33,1,61,52
34,1,64,17
35,1,74,43
36,1,34,21
37,1,72,58
38,1,5,28
39,1,45,71
40,1,30,13
41,1,4,57
42,1,62,34
43,1,50,25
44,1,74,2
45,1,46,41
46,1,14,8
47,1,32,31
48,1,15,26
49,1,29,15
50,1,16,60
51,1,44,55
52,1,30,17
53,1,43,73
54,1,49,65
55,1,51,66
56,1,32,17
57,1,62,15
58,1,65,1
59,1,21,33
60,1,76,60
61,1,6,55
62,1,17,74
63,1,19,1
64,1,65,46
65,1,61,71
66,1,9,29
67,1,24,10
68,1,16,30
69,1,21,16
70,1,9,39
71,1,63,57
72,1,9,3
73,1,75,34
74,1,71,11
75,1,6,13
76,1,76,51
77,1,78,118
78,1,121,120
79,1,79,94
80,1,132,94
81,1,128,133
82,1,88,136
83,1,109,128
84,1,101,90
85,1,106,98
86,1,133,145
87,1,127,136
88,1,80,92
89,1,143,116
90,1,118,83
91,1,98,99
92,1,119,141
93,1,111,132
94,1,79,88
95,1,104,130
96,1,92,133
97,1,106,134
98,1,82,143
99,1,78,102
100,1,89,132
101,1,143,144
102,1,146,118
103,1,77,146
104,1,143,137
105,1,123,144
106,1,93,116
107,1,145,133
108,1,104,94
109,1,135,137
110,1,94,93
111,1,140,140
112,1,135,139
113,1,119,139
114,1,121,95
115,1,117,89
116,1,119,148
117,1,107,116
118,1,111,135
119,1,106,96
120,1,104,99
121,1,113,111
122,1,77,131
123,1,96,141
124,1,148,95
125,1,141,81
126,1,120,137
127,1,119,98
128,1,84,140
129,1,134,126
130,1,131,129
131,1,92,128
132,1,105,105
133,1,101,88
134,1,123,139
135,1,130,138
136,1,141,140
137,1,109,104
138,1,83,98
139,1,98,129
140,1,79,83
141,1,97,115
142,1,95,112
143,1,103,110
144,1,101,97
145,1,100,79
146,1,88,87
147,1,90,81
148,1,93,84
149,2,27,184
150,2,118,96
151,2,0,50
152,2,96,114
153,2,50,118
154,2,51,118
155,2,96,60
156,2,144,50
157,2,118,0
158,2,170,96
159,2,96,0
160,2,51,0
161,2,51,118
162,2,128,96
163,2,0,144
164,2,99,144
165,2,60,60
166,2,128,27
167,2,50,144
168,2,51,177
169,2,96,96
170,2,177,144
171,2,180,86
172,2,180,82
173,2,152,152
174,2,180,82
175,2,65,8
176,2,153,115
177,2,152,84
178,2,153,65
179,2,65,153
180,2,84,115
181,2,82,115
182,2,84,65
183,2,115,65
184,2,115,65
185,2,115,86
186,2,72,167
187,2,113,149
188,2,167,157
189,2,124,135
190,2,167,135
191,2,113,143
192,2,167,167
193,2,135,113
194,2,72,167
195,2,143,149
196,2,143,113
197,2,143,124
198,2,113,143
199,2,37,165
200,2,102,102
201,2,185,62
202,2,62,185
203,2,165,62
204,2,37,185
205,2,185,37
206,2,185,102
207,2,37,165
208,2,42,42
209,2,112,173
210,2,2,116
211,2,78,116
212,2,28,7
213,2,117,22
214,2,101,68
215,2,22,145
216,2,85,38
217,2,119,68
218,2,119,155
219,2,110,145
220,2,155,119
221,2,28,121
222,2,117,155
223,2,22,110
224,2,116,145
225,2,7,119
226,2,2,68
227,2,110,7
228,2,112,58
229,2,78,7
230,2,7,110
231,2,39,119
232,2,1,146
233,2,58,7
234,2,146,112
235,2,85,2
236,2,173,7
237,2,145,78
238,2,173,85
239,2,1,42
240,2,101,6
241,2,119,38
242,2,58,38
243,2,58,136
244,2,58,22
245,2,42,136
246,2,145,42
247,2,47,28
248,2,28,39
249,2,28,58
250,2,112,22
251,2,42,155
252,2,38,47
253,2,117,42
254,2,116,119
255,2,120,39
256,2,101,28
257,2,1,110
258,2,39,146
259,2,173,155
260,2,47,112
261,2,47,2
262,2,112,42
263,2,101,2
264,2,39,28
265,2,101,28
266,2,166,106
267,2,154,34
268,2,98,166
269,2,59,166
270,2,55,24
271,2,3,127
272,2,166,162
273,2,54,63
274,2,186,141
275,2,59,142
276,2,154,24
277,2,186,34
278,2,166,92
279,2,187,97
280,2,166,130
281,2,161,3
282,2,55,63
283,2,161,74
284,2,54,55
285,2,67,166
286,2,187,186
287,2,63,161
288,2,92,154
289,2,3,172
290,2,187,55
291,2,97,186
292,2,162,126
293,2,67,34
294,2,3,67
295,2,59,142
296,2,98,154
297,2,187,49
298,2,126,172
299,2,91,166
300,2,106,98
301,2,178,166
302,2,74,98
303,2,106,59
304,2,161,63
305,2,154,63
306,2,106,98
307,2,55,106
308,2,74,178
309,2,24,48
310,2,49,186
311,2,98,186
312,2,166,63
313,2,126,162
314,2,126,48
315,2,154,67
316,2,127,91
317,2,55,126
318,2,3,3
319,2,74,187
320,2,24,142
321,2,106,92
322,2,3,49
323,2,49,24
324,2,73,16
325,2,16,23
326,2,87,12
327,2,73,87
328,2,16,23
329,2,100,23
330,2,105,129
331,2,23,23
332,2,87,100
333,2,23,73
334,2,105,23
335,2,87,129
336,2,100,73
337,2,100,100
338,2,100,16
339,2,129,23
340,2,29,33
341,2,10,33
342,2,33,29
343,2,33,33
344,2,10,10
345,2,33,29
346,2,151,151
347,2,151,151
348,3,17,92
349,3,83,186
350,3,64,42
351,3,54,71
352,3,130,106
353,3,96,52
354,3,89,96
355,3,28,130
356,3,68,92
357,3,64,109
358,3,92,14
359,3,121,13
360,3,28,129
361,3,13,2
362,3,52,53
363,3,61,153
364,3,28,93
365,3,134,2
366,3,48,175
367,3,92,68
368,3,70,107
369,3,56,73
370,3,59,156
371,3,15,56
372,3,61,0
373,3,70,113
374,3,134,54
375,3,156,2
376,3,83,111
377,3,89,113
378,3,92,28
379,3,28,93
380,3,121,133
381,3,154,160
382,3,48,121
383,3,178,59
384,3,77,186
385,3,152,84
386,3,64,53
387,3,52,106
388,3,145,71
389,3,56,61
390,3,184,160
391,3,28,17
392,3,20,187
393,3,52,21
394,3,130,129
395,3,53,154
396,3,141,107
397,3,152,145
398,3,155,36
399,3,141,28
400,3,109,103
401,3,66,161
402,3,68,134
403,3,14,186
404,3,14,175
405,3,182,24
406,3,59,155
407,3,133,169
408,3,59,178
409,3,154,42
410,3,155,0
411,3,52,187
412,3,52,70
413,3,163,152
414,3,111,169
415,3,20,70
416,3,86,153
417,3,161,178
418,3,56,0
419,3,61,14
420,3,175,130
421,3,113,89
422,3,13,0
423,3,134,70
424,3,93,184
425,3,17,51
426,3,186,113
427,3,17,71
428,3,96,121
429,3,24,89
430,3,156,25
431,3,96,89
432,3,103,20
433,3,101,133
434,3,49,106
435,3,187,6
436,3,70,49
437,3,37,0
438,3,28,133
439,3,160,84
440,3,66,184
441,3,184,160
442,3,13,28
443,3,71,169
444,3,53,92
445,3,0,133
446,3,155,107
447,3,141,178
448,3,49,52
449,3,161,113
450,3,121,155
451,3,37,13
452,3,163,129
453,3,145,182
454,3,92,186
